country,year,field_of_study,pct_female_per_field
MLT,2010,ECM,25.55230268108526
MLT,2011,ECM,18.673215390892405
MLT,2013,ECM,22.5217281289654
MLT,2014,ECM,20.386649482224588
MLT,2015,ECM,19.301606387934722
MLT,2016,ECM,17.467966704950893
MLT,2017,ECM,24.398558372943725
MLT,2019,ECM,22.268480703728184
MLT,2020,ECM,25.873010311090017
MLT,2021,ECM,20.29963134057851
MLT,2022,ECM,25.475070232574947
MMR,2018,ECM,27.464862079628364
MNE,2019,ECM,38.4294159571661
MNG,2000,ECM,30.766219612224905
MNG,2001,ECM,29.66646391289638
MNG,2002,ECM,34.19192432473711
MNG,2003,ECM,35.3358135246264
MNG,2004,ECM,33.21609315427997
MNG,2005,ECM,34.13004905950282
MNG,2006,ECM,32.31567905488835
MNG,2007,ECM,31.419141793900778
MNG,2008,ECM,32.48474477263602
MNG,2009,ECM,30.667025256526255
MNG,2010,ECM,27.73065118984376
MNG,2011,ECM,28.756992048265523
MNG,2016,ECM,24.628552861876656
MNG,2017,ECM,23.256502661628097
MNG,2018,ECM,22.898777461036776
MNG,2019,ECM,20.68962460690767
MNG,2022,ECM,19.561149809291283
MNG,2023,ECM,19.912352557128052
MOZ,2004,ECM,21.91577632884649
MOZ,2005,ECM,15.582863997106305
MOZ,2006,ECM,24.525151373034518
MOZ,2008,ECM,16.13455044303663
MOZ,2009,ECM,20.68147752127026
MOZ,2012,ECM,31.09497996619574
MOZ,2015,ECM,24.518240171788204
MOZ,2016,ECM,24.182783478107236
MOZ,2017,ECM,26.650012504095226
MOZ,2018,ECM,28.808752803576233
MRT,2016,ECM,22.08913284172534
MRT,2020,ECM,23.304030773985378
MSR,2000,ECM,NA
MSR,2001,ECM,NA
MSR,2002,ECM,NA
MSR,2003,ECM,NA
MSR,2004,ECM,NA
MSR,2005,ECM,NA
MSR,2006,ECM,NA
MSR,2007,ECM,NA
MSR,2019,ECM,NA
MUS,2017,ECM,20.531985657739614
MUS,2020,ECM,13.934581010907209
MUS,2021,ECM,18.73979596869958
MUS,2024,ECM,16.918233472259274
MYS,2004,ECM,31.89412055372988
MYS,2006,ECM,31.982409148737425
MYS,2007,ECM,25.844175017401067
MYS,2008,ECM,25.156669018570433
MYS,2009,ECM,25.389543896271245
MYS,2010,ECM,27.583067345859348
MYS,2011,ECM,28.514657268455995
MYS,2012,ECM,32.13636699726275
MYS,2018,ECM,24.615561467226296
MYS,2019,ECM,28.411933663827003
MYS,2022,ECM,27.723071900130925
MYS,2023,ECM,26.116256779099313
NAM,2001,ECM,0
NAM,2003,ECM,9.63025963486919
NAM,2005,ECM,NA
NAM,2014,ECM,20.160184765823022
NAM,2015,ECM,22.745315006243022
NAM,2016,ECM,19.804373088940185
NAM,2017,ECM,20.319047615137375
NAM,2018,ECM,16.564239195053503
NAM,2019,ECM,17.57880369034322
NAM,2020,ECM,16.927730138089174
NAM,2022,ECM,17.773787622728335
NER,2001,ECM,0
NER,2015,ECM,23.474132936739053
NER,2016,ECM,42.87664568649598
NER,2017,ECM,9.741480385331805
NER,2018,ECM,14.43181023595805
NER,2019,ECM,13.521993740342369
NIC,2023,ECM,29.103799082291626
NIU,2000,ECM,NA
NIU,2001,ECM,NA
NIU,2002,ECM,NA
NIU,2003,ECM,NA
NIU,2004,ECM,NA
NIU,2007,ECM,NA
NIU,2008,ECM,NA
NIU,2016,ECM,NA
NLD,2000,ECM,11.85538592562881
NLD,2001,ECM,11.478237276164995
NLD,2002,ECM,11.599760892527193
NLD,2004,ECM,13.965362604960537
NLD,2010,ECM,16.329344134121822
NLD,2013,ECM,18.0037327246334
NLD,2014,ECM,19.670913951166614
NLD,2017,ECM,19.01727721704569
NLD,2018,ECM,20.672516368032124
NLD,2019,ECM,21.203571515127013
NLD,2020,ECM,21.431297395804247
NLD,2021,ECM,21.54543091386662
NLD,2022,ECM,23.184941914379824
NOR,2000,ECM,17.657495230270374
NOR,2001,ECM,16.711041007042134
NOR,2002,ECM,16.205308499675517
NOR,2004,ECM,17.350742005316107
NOR,2005,ECM,17.28748052762694
NOR,2007,ECM,18.903246200753795
NOR,2008,ECM,18.523914888972108
NOR,2009,ECM,18.32286091126602
NOR,2010,ECM,20.38242476045451
NOR,2012,ECM,19.758479429053324
NOR,2013,ECM,15.802673517550117
NOR,2014,ECM,15.84389312408584
NOR,2015,ECM,16.508206769189893
NOR,2016,ECM,17.344334974983404
NOR,2017,ECM,18.642001322605083
NOR,2018,ECM,19.34780443921013
NOR,2019,ECM,18.79366812312572
NOR,2020,ECM,19.60980657451635
NOR,2021,ECM,19.864349198751487
NOR,2022,ECM,18.96889302352348
NRU,2000,ECM,NA
NRU,2001,ECM,NA
NRU,2002,ECM,NA
NRU,2003,ECM,NA
NRU,2004,ECM,NA
NRU,2007,ECM,NA
NRU,2008,ECM,NA
NZL,2005,ECM,19.27252735753203
NZL,2013,ECM,20.792387315370107
NZL,2014,ECM,21.18065054108918
NZL,2015,ECM,22.854929384620167
NZL,2016,ECM,24.146132187532213
NZL,2017,ECM,23.04486408076621
NZL,2018,ECM,23.487864813666697
NZL,2019,ECM,23.302780964196188
NZL,2020,ECM,24.112152767005902
NZL,2021,ECM,23.49191255116318
NZL,2022,ECM,25.028988078384007
OMN,2007,ECM,16.134450488421212
OMN,2009,ECM,19.78680273302298
OMN,2010,ECM,22.04247592616865
OMN,2015,ECM,28.738252372476452
OMN,2016,ECM,30.675691402983862
OMN,2017,ECM,31.59961420492185
OMN,2018,ECM,31.09719574613789
OMN,2019,ECM,31.38598279706521
OMN,2020,ECM,29.625248679847726
OMN,2021,ECM,27.504589309395584
OMN,2023,ECM,30.42624006901497
PAN,2002,ECM,22.624233918957923
PAN,2003,ECM,15.685277871593954
PAN,2004,ECM,20.772772542661013
PAN,2005,ECM,22.660990696564266
PAN,2006,ECM,20.220816887471113
PAN,2007,ECM,22.672432435154775
PAN,2008,ECM,23.89678197039083
PAN,2009,ECM,23.673310178010627
PAN,2010,ECM,24.201221826996875
PAN,2011,ECM,35.96300106805795
PAN,2014,ECM,26.065002112548896
PAN,2015,ECM,25.42367505937413
PAN,2016,ECM,26.384144055860183
PAN,2019,ECM,33.26453597483174
PAN,2020,ECM,29.72896204934013
PAN,2021,ECM,24.958514192646565
PAN,2022,ECM,25.98426813225186
PER,2016,ECM,21.88456167535076
PER,2017,ECM,39.58688500925203
PHL,2015,ECM,23.29755873300901
PHL,2016,ECM,23.570517183198
PHL,2017,ECM,18.630355009184434
PHL,2018,ECM,22.12379709906839
PHL,2019,ECM,23.60287619605228
PHL,2020,ECM,23.578534415761105
PHL,2021,ECM,28.19986057001673
PHL,2023,ECM,25.094837359993583
POL,2011,ECM,21.948952827862232
POL,2012,ECM,23.78658238571679
POL,2013,ECM,24.518142517161426
POL,2014,ECM,25.67443468477707
POL,2015,ECM,26.38982078385135
POL,2016,ECM,27.41121468661516
POL,2017,ECM,27.92030048049397
POL,2018,ECM,27.67551637870428
POL,2019,ECM,27.225548257713157
POL,2020,ECM,26.951440508888265
POL,2021,ECM,27.0461707900492
POL,2022,ECM,26.136861887387425
PRI,2008,ECM,10.631246166149863
PRI,2009,ECM,15.868687852725232
PRI,2011,ECM,16.22196902623134
PRI,2012,ECM,15.3229480893293
PRI,2014,ECM,13.921217935533187
PRI,2015,ECM,13.921217935533187
PRI,2016,ECM,13.373684602519747
PRI,2018,ECM,13.071197714408589
PRI,2023,ECM,11.865858726519978
PRK,2015,ECM,25.88590761112412
PRT,2000,ECM,24.096400115970347
PRT,2002,ECM,22.431844926872877
PRT,2003,ECM,22.558140689205906
PRT,2004,ECM,23.553330593444358
PRT,2005,ECM,24.7665560765489
PRT,2006,ECM,25.016294048309973
PRT,2007,ECM,24.200057339493448
PRT,2008,ECM,25.45280922718316
PRT,2009,ECM,25.96525289092235
PRT,2010,ECM,24.992470643548682
PRT,2011,ECM,25.28227026149587
PRT,2012,ECM,24.888394494247635
PRT,2013,ECM,26.51343172794565
PRT,2014,ECM,26.541152887080948
PRT,2015,ECM,25.284437611595052
PRT,2016,ECM,25.77834692968681
PRT,2017,ECM,25.768716926648544
PRT,2019,ECM,24.964148207243234
PRT,2020,ECM,24.524445494412397
PRT,2021,ECM,25.473219741925323
PRT,2022,ECM,25.219174476190066
PSE,2000,ECM,22.532341234971955
PSE,2001,ECM,20.464358238435135
PSE,2003,ECM,30.703267409709262
PSE,2004,ECM,30.622086477350546
PSE,2007,ECM,26.43041343115229
PSE,2008,ECM,24.677792830454838
PSE,2009,ECM,22.727654911572436
PSE,2010,ECM,23.44189855812662
PSE,2011,ECM,22.694490662366768
PSE,2012,ECM,21.51396625100742
PSE,2015,ECM,23.852364447122092
PSE,2016,ECM,23.612529845051824
PSE,2017,ECM,23.176544901507278
PSE,2018,ECM,24.435557893281274
PSE,2019,ECM,26.03369157999523
PSE,2020,ECM,25.968301267916345
PSE,2021,ECM,26.407775738473987
PSE,2022,ECM,25.22353869691231
PSE,2023,ECM,25.45347303884436
QAT,2000,ECM,30.697521522338533
QAT,2001,ECM,0
QAT,2002,ECM,0
QAT,2003,ECM,0
QAT,2008,ECM,22.77346658815596
QAT,2009,ECM,22.64290108034237
QAT,2010,ECM,23.802506790467767
QAT,2011,ECM,14.48216455799001
QAT,2012,ECM,19.817359929153994
QAT,2016,ECM,15.112677260292513
QAT,2017,ECM,22.85045068442177
QAT,2018,ECM,22.32003385230688
QAT,2019,ECM,20.13120444682925
QAT,2020,ECM,21.842305832638036
QAT,2021,ECM,27.930742077928798
QAT,2022,ECM,22.638190645902338
QAT,2023,ECM,28.45645522655137
ROU,2000,ECM,23.34258950458799
ROU,2001,ECM,23.05708611885347
ROU,2004,ECM,26.34486732322201
ROU,2005,ECM,27.94148004963771
ROU,2006,ECM,25.21989818742342
ROU,2007,ECM,24.350405519744942
ROU,2008,ECM,22.880275429190807
ROU,2009,ECM,26.7041726405571
ROU,2010,ECM,23.948760154081818
ROU,2011,ECM,28.198068446270668
ROU,2013,ECM,28.14856106405859
ROU,2014,ECM,28.96602693229338
ROU,2015,ECM,29.229303367813174
ROU,2016,ECM,27.88505439814682
ROU,2019,ECM,30.320692243012864
ROU,2020,ECM,28.879701181779105
ROU,2021,ECM,30.085552597169112
ROU,2022,ECM,29.379055710100204
RWA,2017,ECM,27.061798736883357
RWA,2018,ECM,28.514167438256717
RWA,2019,ECM,25.00334801097403
RWA,2020,ECM,25.478166038847927
RWA,2022,ECM,25.32431805793493
RWA,2023,ECM,27.04315144614553
SAU,2004,ECM,8.535295534825496
SAU,2005,ECM,4.41790911594003
SAU,2006,ECM,0.6959475108776576
SAU,2007,ECM,4.974871561087884
SAU,2008,ECM,4.707600864180781
SAU,2009,ECM,4.81409627116155
SAU,2010,ECM,4.245113479179947
SAU,2011,ECM,7.030609102827302
SAU,2012,ECM,2.5452118883411154
SAU,2015,ECM,4.097704631407777
SAU,2016,ECM,3.4187174111697574
SAU,2017,ECM,5.356344980887321
SAU,2018,ECM,2.368221001293764
SAU,2019,ECM,3.1471456964994355
SAU,2020,ECM,9.779116465863455
SAU,2021,ECM,6.169487854801462
SAU,2022,ECM,11.172725085095697
SDN,2012,ECM,27.952452902315777
SDN,2015,ECM,47.74078899179035
SGP,2016,ECM,25.27267119387946
SGP,2017,ECM,25.3740977031654
SGP,2018,ECM,24.09341365540964
SGP,2019,ECM,23.875047261361907
SGP,2020,ECM,24.495764926112905
SGP,2021,ECM,25.363919360989932
SGP,2022,ECM,25.84437673382145
SLB,2008,ECM,NA
SLE,2000,ECM,41.51951409595506
SLV,2002,ECM,22.25956846942589
SLV,2003,ECM,23.586546334828085
SLV,2005,ECM,19.782729783721965
SLV,2006,ECM,18.378294032519698
SLV,2007,ECM,19.791518048822876
SLV,2008,ECM,18.336862407622416
SLV,2009,ECM,15.683978578305371
SLV,2010,ECM,15.239872629271023
SLV,2011,ECM,14.452751234199427
SLV,2012,ECM,14.535674697672677
SLV,2015,ECM,15.225563675188836
SLV,2016,ECM,14.314389479971787
SLV,2017,ECM,15.555513362063653
SLV,2018,ECM,15.54582355323677
SLV,2019,ECM,16.76272712228065
SLV,2020,ECM,22.99893138206716
SLV,2021,ECM,34.56255872191248
SLV,2022,ECM,27.27325582928798
SLV,2023,ECM,31.89171495048261
SMR,2023,ECM,25.855517114464494
SRB,2007,ECM,30.21259339670386
SRB,2008,ECM,30.071843376887575
SRB,2009,ECM,30.217081090450975
SRB,2010,ECM,31.393457483229774
SRB,2011,ECM,29.384682614713952
SRB,2012,ECM,29.052781224071833
SRB,2015,ECM,27.962623804991683
SRB,2016,ECM,30.10840736387246
SRB,2017,ECM,29.370496394590567
SRB,2018,ECM,30.416958711382318
SRB,2019,ECM,30.71208056294537
SRB,2020,ECM,31.188078704852828
SRB,2021,ECM,32.009617931707815
SRB,2022,ECM,33.57872473758422
SRB,2023,ECM,34.82667715512145
STP,2000,ECM,NA
STP,2001,ECM,NA
STP,2002,ECM,NA
STP,2003,ECM,NA
STP,2004,ECM,NA
STP,2005,ECM,NA
STP,2006,ECM,NA
STP,2007,ECM,NA
STP,2008,ECM,NA
SVK,2000,ECM,28.875593036932667
SVK,2001,ECM,29.266406451648507
SVK,2002,ECM,27.804107686981855
SVK,2003,ECM,27.142088114369496
SVK,2004,ECM,26.973325851381265
SVK,2005,ECM,27.277773282852042
SVK,2006,ECM,24.825038923222223
SVK,2007,ECM,23.699117677535135
SVK,2008,ECM,22.348409218599404
SVK,2009,ECM,20.859112501694064
SVK,2010,ECM,20.810882249149323
SVK,2011,ECM,20.325199627232408
SVK,2012,ECM,20.886418931276758
SVK,2013,ECM,20.998949428452963
SVK,2014,ECM,21.731495807973324
SVK,2015,ECM,19.0293367739339
SVK,2017,ECM,18.956658832215986
SVK,2018,ECM,18.930029680825093
SVK,2019,ECM,18.649716820727814
SVK,2020,ECM,18.570992699305624
SVK,2021,ECM,17.70351606937874
SVK,2022,ECM,18.53342433749628
SVN,2001,ECM,15.938777419897148
SVN,2002,ECM,15.905548778886477
SVN,2003,ECM,15.871135194528327
SVN,2005,ECM,14.35914766954719
SVN,2006,ECM,15.284161315755728
SVN,2007,ECM,14.380655742906148
SVN,2008,ECM,15.453469135453544
SVN,2009,ECM,15.709930103885252
SVN,2010,ECM,16.260319468461166
SVN,2011,ECM,18.174181853422088
SVN,2012,ECM,18.114728272843255
SVN,2013,ECM,17.808272030816426
SVN,2014,ECM,18.41660565756024
SVN,2015,ECM,18.337261363884718
SVN,2017,ECM,18.714339545934063
SVN,2018,ECM,19.965048923029055
SVN,2019,ECM,18.879323853797718
SVN,2020,ECM,19.306214674483723
SVN,2021,ECM,18.614410575610968
SVN,2022,ECM,19.17488541873455
SWE,2000,ECM,19.819995655211915
SWE,2001,ECM,22.09278229769833
SWE,2002,ECM,21.637967004240817
SWE,2003,ECM,20.742827678092727
SWE,2004,ECM,20.428424063677788
SWE,2005,ECM,19.810354000670184
SWE,2006,ECM,20.5620862176994
SWE,2007,ECM,19.312703858405094
SWE,2008,ECM,20.036034282160852
SWE,2009,ECM,18.890298985300046
SWE,2010,ECM,20.696200001413082
SWE,2011,ECM,20.905914249399228
SWE,2012,ECM,21.12953209569158
SWE,2013,ECM,20.73092751774994
SWE,2015,ECM,21.18534099378371
SWE,2016,ECM,21.940736801842483
SWE,2017,ECM,22.829931137355285
SWE,2018,ECM,22.480334697015063
SWE,2019,ECM,23.336345938958555
SWE,2020,ECM,23.562844322846868
SWE,2021,ECM,24.3773837756722
SWE,2022,ECM,24.43133409608029
SWE,2023,ECM,24.542473724269623
SWZ,2000,ECM,36.14911456691714
SWZ,2001,ECM,NA
SWZ,2002,ECM,13.705657966585694
SWZ,2005,ECM,43.166369009059764
SWZ,2006,ECM,31.867154542944824
SWZ,2015,ECM,NA
SXM,2014,ECM,NA
SXM,2015,ECM,NA
SXM,2017,ECM,NA
SXM,2022,ECM,NA
SXM,2023,ECM,NA
SYC,2000,ECM,NA
SYC,2001,ECM,NA
SYC,2002,ECM,NA
SYC,2003,ECM,NA
SYC,2004,ECM,NA
SYC,2005,ECM,NA
SYC,2006,ECM,NA
SYC,2007,ECM,NA
SYC,2008,ECM,NA
SYC,2009,ECM,NA
SYC,2010,ECM,NA
SYC,2011,ECM,7.3529345173525735
SYC,2012,ECM,NA
SYC,2013,ECM,NA
SYC,2015,ECM,8.429984207000512
SYC,2016,ECM,13.235316472535763
SYC,2017,ECM,13.888894454932146
SYC,2018,ECM,6.7432353031675465
SYC,2019,ECM,3.0809610139963124
SYC,2020,ECM,11.718039790635519
SYC,2021,ECM,13.47686659185273
SYC,2022,ECM,9.319616671805157
SYC,2023,ECM,12.346503128181393
SYR,2016,ECM,35.101826929962215
SYR,2022,ECM,37.92447609792505
TCA,2021,ECM,0
TCA,2023,ECM,20.370358265557538
TCD,2000,ECM,NA
TCD,2020,ECM,19.838082821580183
THA,2015,ECM,12.126615095608145
THA,2016,ECM,13.634055448916103
THA,2022,ECM,17.3524379252659
THA,2023,ECM,24.24126857629119
THA,2024,ECM,16.66622980065072
TKL,2000,ECM,NA
TKL,2001,ECM,NA
TKL,2002,ECM,NA
TKL,2003,ECM,NA
TKL,2004,ECM,NA
TKL,2007,ECM,NA
TKL,2008,ECM,NA
TTO,2019,ECM,17.768511168924718
TTO,2021,ECM,20.9812349542382
TTO,2022,ECM,20.89191778134223
TTO,2023,ECM,24.62664915956278
TUN,2012,ECM,29.101552669855383
TUN,2015,ECM,26.362674813410237
TUN,2016,ECM,26.67521444807478
TUN,2018,ECM,29.21916647614491
TUN,2020,ECM,29.10159927297592
TUN,2021,ECM,29.10159927297592
TUN,2022,ECM,29.23568473121774
TUN,2023,ECM,29.201806194133173
TUR,2000,ECM,33.12786923264799
TUR,2004,ECM,28.58177073420473
TUR,2005,ECM,25.82584282370808
TUR,2006,ECM,25.337970265289766
TUR,2007,ECM,26.997569119189723
TUR,2008,ECM,26.642685108686997
TUR,2009,ECM,26.545748748103783
TUR,2010,ECM,29.010474597167224
TUR,2011,ECM,28.43598045185433
TUR,2012,ECM,27.66164292534963
TUR,2014,ECM,27.733443475630192
TUR,2018,ECM,28.203486361640074
TUR,2019,ECM,28.17314698827286
TUR,2020,ECM,27.187734064953446
TUR,2021,ECM,26.80770927627024
TUR,2022,ECM,50.11566051280105
TUV,2000,ECM,NA
TUV,2001,ECM,NA
TUV,2002,ECM,NA
TUV,2003,ECM,NA
TUV,2004,ECM,NA
TUV,2008,ECM,NA
TZA,2021,ECM,32.636327658829146
TZA,2022,ECM,34.64294888522411
TZA,2023,ECM,32.550531722679956
TZA,2024,ECM,27.922446882914027
UGA,2000,ECM,19.92194810299731
UGA,2004,ECM,35.64707125257735
UKR,2012,ECM,22.49932783965092
UKR,2015,ECM,23.450821913387866
UKR,2016,ECM,23.472966361111002
UKR,2017,ECM,20.617570593106006
UKR,2018,ECM,22.95063982088785
UKR,2019,ECM,23.01929793848867
UKR,2020,ECM,22.528438008710484
UKR,2021,ECM,23.820786180203765
UKR,2023,ECM,23.8975930922935
URY,2007,ECM,30.52551873743769
URY,2008,ECM,32.339323412027944
URY,2009,ECM,25.949779580859456
URY,2010,ECM,29.86750080716339
URY,2017,ECM,33.318566935912244
URY,2018,ECM,33.67399174188203
URY,2019,ECM,34.71477457441608
URY,2020,ECM,31.24788380523572
URY,2021,ECM,36.13803532613179
URY,2022,ECM,37.172334883796985
USA,2013,ECM,15.905412840702013
USA,2014,ECM,16.28105345496165
USA,2015,ECM,14.900120169895214
USA,2016,ECM,15.463417258508489
USA,2019,ECM,16.39593606958181
USA,2020,ECM,16.84717932556739
USA,2021,ECM,17.309240491963877
UZB,2018,ECM,24.116447291468432
UZB,2019,ECM,23.704578902526045
UZB,2020,ECM,24.938174027646827
UZB,2021,ECM,20.499368494735624
VCT,2000,ECM,NA
VCT,2001,ECM,NA
VCT,2002,ECM,NA
VCT,2003,ECM,NA
VCT,2004,ECM,NA
VGB,2002,ECM,NA
VGB,2009,ECM,14.364654046549708
VGB,2015,ECM,NA
VGB,2021,ECM,9.044866557485658
VGB,2022,ECM,15.251721414216313
VGB,2023,ECM,14.40597998994028
VNM,2005,ECM,25.36161245630654
VNM,2007,ECM,29.148409948819136
VNM,2008,ECM,27.649868667955914
VNM,2009,ECM,29.151167014711227
VNM,2010,ECM,27.446207130932716
VNM,2012,ECM,36.47835317398684
VNM,2015,ECM,35.97386460285485
VNM,2016,ECM,33.55431269978465
WSM,2000,ECM,0
WSM,2017,ECM,21.900311881420915
WSM,2018,ECM,0
WSM,2019,ECM,22.015401045356896
WSM,2020,ECM,55.89739556314663
WSM,2021,ECM,36.3128834947205
ZAF,2014,ECM,22.248480055960368
ZAF,2015,ECM,22.75132680726833
ZAF,2016,ECM,22.75996032894571
ZAF,2017,ECM,23.061794428136842
ZAF,2018,ECM,23.584740651645664
ZAF,2019,ECM,23.48212619945346
ZAF,2020,ECM,23.48498938041631
ZAF,2021,ECM,23.94446213343542
ZAF,2022,ECM,24.807337181760694
ZWE,2010,ECM,16.838906663941007
ZWE,2011,ECM,27.389257984980187
ZWE,2012,ECM,28.24472083262211
ZWE,2015,ECM,26.582780336800543
SYC,2014,ECM,NA
